scenario,site_id,timestamp,base_value,feature,value,shap,direction,prediction_kwh
night_zero,27,2021-12-21 01:30:00,6.5784,power_rolling_min_3600s,,5.420892715454102,+,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,power_rolling_mean_3600s,,-2.503955602645874,-,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,power_lag_1,,2.364607572555542,+,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,power_rolling_max_86400s,81.5,1.711591362953186,+,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,solar_elevation_deg,-28.780292096844253,-1.6694296598434448,-,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,zenith_deg,118.78029209684425,-1.339479923248291,-,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,site_id,27.0,1.318593978881836,+,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,power_rolling_std_86400s,27.175321761198457,1.1806162595748901,+,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,cos_hour,0.9238795325112867,-1.1285291910171509,-,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,sin_hour,0.3826834323650898,0.4631883502006531,+,13.471
night_zero,27,2021-12-21 01:30:00,6.5784,<remaining 33 features>,,1.0746415853500366,+,13.471
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,power_lag_1,92.1875,41.88520050048828,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,power_rolling_mean_3600s,90.9375,19.180194854736328,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,power_rolling_min_3600s,89.375,4.881672382354736,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,power_lag_8,80.25,2.520090341567993,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,power_rolling_mean_21600s,52.2890625,1.9865506887435913,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,solar_elevation_deg,57.66743209376479,1.4603499174118042,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,power_rolling_std_21600s,33.649936266918296,1.2875337600708008,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,power_lag_96,92.625,1.2764347791671753,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,power_rolling_std_3600s,1.2236812629657416,1.2129786014556885,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,site_id,11.0,1.167885422706604,+,86.493
clear_noon_peak,11,2022-03-09 13:45:00,6.5784,<remaining 33 features>,,3.055377960205078,+,86.493
morning_ramp,41,2021-12-24 07:15:00,6.5784,power_lag_1,0.8125,-3.3040130138397217,-,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,power_rolling_mean_3600s,0.4375,-1.4954723119735718,-,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,sin_hour,0.9469301294951057,0.4313521981239319,+,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,solar_elevation_deg,9.971968500701825,-0.27324336767196655,-,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,zenith_deg,80.02803149929818,-0.22550658881664276,-,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,power_rolling_max_3600s,0.8125,-0.20253273844718933,-,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,hour,7.0,0.18516774475574493,+,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,power_rolling_max_21600s,0.8125,-0.13412100076675415,-,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,power_rolling_min_3600s,0.125,-0.10751469433307648,-,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,site_id,41.0,0.08794468641281128,+,1.456
morning_ramp,41,2021-12-24 07:15:00,6.5784,<remaining 33 features>,,-0.08429603278636932,-,1.456
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,power_lag_1,0.5625,-3.5930697917938232,-,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,power_rolling_mean_3600s,0.5,-1.6086220741271973,-,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,power_rolling_max_3600s,0.5625,-0.26369982957839966,-,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,solar_elevation_deg,58.417365667836,0.19390195608139038,+,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,sin_hour,-0.7933533402912349,-0.18421977758407593,-,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,humidity,99.0,-0.15600445866584778,-,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,zenith_deg,31.582634332163998,0.13151389360427856,+,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,power_lag_96,15.6875,0.12718935310840607,+,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,power_rolling_min_3600s,0.4375,-0.10757476836442947,-,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,power_rolling_std_21600s,0.49875060916142056,-0.0948338732123375,-,0.894
overcast_afternoon,2,2022-01-05 15:30:00,6.5784,<remaining 33 features>,,-0.12857608497142792,-,0.894
